sample_id	Tumor_type	tai	cna	base_segments	break_points	fga	Sample Type	HRD34
TCGA-DX-A6YV-01A-12D-A350-01	Myxofibrosarcoma	0.381203961642194	188	2268574283	924	0.736520895168039	Primary Tumor	High
TCGA-DX-A6YV-10B-01D-A350-01	Myxofibrosarcoma	1.24438096118299	6	24345	24	6.82478650430095e-06	Blood Derived Normal	None
TCGA-DX-A6YX-01A-11D-A416-01	Myxofibrosarcoma	0.413994791944366	243	2293223141	978	0.780582151546233	Primary Tumor	High
TCGA-DX-A6YX-10B-01D-A419-01	Myxofibrosarcoma	1.66405880147748	9	163251	24	5.68184620130366e-05	Blood Derived Normal	None
TCGA-DX-AB2S-01A-11D-A38Y-01	Myxofibrosarcoma	0.693234967086929	96	46693455	240	0.0159092817817257	Primary Tumor	Low
TCGA-DX-AB2S-10A-01D-A38Y-01	Myxofibrosarcoma	0.576023294053089	14	718003	44	1.41357898858781e-05	Blood Derived Normal	None
TCGA-DX-A6YR-01A-33D-A350-01	Myxofibrosarcoma	0.434012758307054	437	1729542196	1284	0.601940464549028	Primary Tumor	High
TCGA-DX-A6YR-10B-01D-A350-01	Myxofibrosarcoma	0.700064021265496	15	130352	32	4.48485473077524e-05	Blood Derived Normal	None
TCGA-DX-AB2L-01A-32D-A416-01	Myxofibrosarcoma	1.07058981294866	16	88318	50	3.07385126465833e-05	Primary Tumor	Low
TCGA-DX-AB2L-10A-01D-A419-01	Myxofibrosarcoma	1.20202680232337	7	52682	26	1.83356317313266e-05	Blood Derived Normal	None
TCGA-DX-A8BG-01A-12D-A416-01	Myxofibrosarcoma	0.375924561793963	216	1107320949	956	0.346818302960602	Primary Tumor	High
TCGA-DX-A8BG-10B-01D-A419-01	Myxofibrosarcoma	1.13442619001034	13	35777	42	1.00723811226717e-05	Blood Derived Normal	None
TCGA-DX-A6YQ-10A-01D-A33G-01	Myxofibrosarcoma	1.46029067377436	16	57215	44	1.99133132665398e-05	Blood Derived Normal	None
TCGA-DX-A6YQ-01A-12D-A33D-01	Myxofibrosarcoma	0.370153857959114	294	1998197200	906	0.66003482125175	Primary Tumor	High
TCGA-DX-AB32-01A-11D-A416-01	Myxofibrosarcoma	0.352234411630783	127	1009203104	516	0.351246568938125	Primary Tumor	High
TCGA-DX-AB32-10A-01D-A419-01	Myxofibrosarcoma	0.638738954782226	21	940493	60	0.0003267262560915	Blood Derived Normal	None
TCGA-X6-A8C3-01A-11D-A36I-01	Myxofibrosarcoma	0.392097612202594	126	1185926910	574	0.409688291577151	Primary Tumor	High
TCGA-X6-A8C3-10A-01D-A36L-01	Myxofibrosarcoma	0.948375932824611	17	266288	48	2.51938304190338e-05	Blood Derived Normal	None
TCGA-DX-A6YT-01A-21D-A350-01	Myxofibrosarcoma	0.450888426190256	153	2266017403	888	0.760607122148463	Primary Tumor	Low
TCGA-DX-A6YT-10B-01D-A350-01	Myxofibrosarcoma	1.02801280361405	13	191032	38	6.64874606297935e-05	Blood Derived Normal	None
TCGA-DX-A6YS-01A-12D-A350-01	Myxofibrosarcoma	0.543019405436898	429	1654214526	1492	0.533909312667809	Primary Tumor	High
TCGA-DX-A6YS-10A-01D-A350-01	Myxofibrosarcoma	0.970379129372922	8	221105	22	7.69541751253742e-05	Blood Derived Normal	None
TCGA-DX-A6YZ-10B-01D-A350-01	Myxofibrosarcoma	0.723793094004933	11	466667	34	0.0001617852724887	Blood Derived Normal	None
TCGA-DX-A6YZ-01A-12D-A350-01	Myxofibrosarcoma	0.389204054477907	207	1617318222	768	0.516167553260868	Primary Tumor	High
